1473	0.048380803	0.087870249	0.159386542	0.443167544	0.010109128	0.14648449	0.012123201	0.000807397	0.091670646	0.011678808	0.826770712
1480	0.0434232	0.080206268	0.146379464	0.391963732	0.008353577	0.238575588	0.01131606	0.00079109	0.078991022	0.018738526	0.607563709
1484	0.044047133	0.081074254	0.143351106	0.393139014	0.00714204	0.237736534	0.012262913	0.000962949	0.080284057	0.016261683	0.610936687
1636	0.049715731	0.095191003	0.164428903	0.455934684	0.009644478	0.117572221	0.013206772	0.001838096	0.092468112	0.016425257	0.914749675
1636	0.042799659	0.091180874	0.171747208	0.459302714	0.008676619	0.119694129	0.012523807	0.001458197	0.092616794	0.015178003	0.952933864
1630	0.028798422	0.085579006	0.145837196	0.400411186	0.003992517	0.244409905	0.011828671	0.000561413	0.078581683	0.025269822	0.660086254
1632	0.020942762	0.082158641	0.151857738	0.403515752	0.002811559	0.248794587	0.011375524	0.001539659	0.077003777	0.014194824	0.68559291
1636	0.034169579	0.078155986	0.144602327	0.398127927	0.007553069	0.244569751	0.010403865	0.00201894	0.080398557	0.018170572	0.629227209
1635	0.056015388	0.096874201	0.154258631	0.47562348	0.011167055	0.104990257	0.013643958	0.000866274	0.075067425	0.00767735	0.95269459
1635	0.045727207	0.086611902	0.154540026	0.381224673	0.030039856	0.179217987	0.021387497	0.001519511	0.078516154	0.007938243	0.690723273
1635	0.029783346	0.103436631	0.119936368	0.3954732	0.038306453	0.159204617	0.044182829	0.001139455	0.092648958	0.00887218	0.718175726
1635	0.055192751	0.088795664	0.153348913	0.471129935	0.015498617	0.098717869	0.022926788	0.000637155	0.081329362	0.00825842	0.948949735
1634	0.020780768	0.089872183	0.167479457	0.40339429	0.011993156	0.191248006	0.021839616	0.00154139	0.080685249	0.005679922	0.810455587
1634	0.019588249	0.092097419	0.163403676	0.407715419	0.011197255	0.191878229	0.022900882	0.003425872	0.077269943	0.004843428	0.816204406
1634	0.051467951	0.095673609	0.153304892	0.475245165	0.006402805	0.105346417	0.013590102	0.001041093	0.042111529	0.050959682	1.00371938
1634	0.06799004	0.086036615	0.181990701	0.519329999	0.014481035	0.071942214	0.005089845	0.000464495	0.024547041	0.025042555	1.051236932
1634	0.075594414	0.08230228	0.147813599	0.362995875	0.038686667	0.172631099	0.020379471	0.001433605	0.030508468	0.058373915	0.555426613
1634	0.047103811	0.090257579	0.148005746	0.483385865	0.01113083	0.101118875	0.023125236	0.001540605	0.038645319	0.05023093	1.020376994
1637	0.053708859	0.096132464	0.14990768	0.478066696	0.008314029	0.106892504	0.013696661	0.001757263	0.073778638	0.013874789	0.971781512
1637	0.057446729	0.085933012	0.150537965	0.373130183	0.036086091	0.177075309	0.020616102	0.003109817	0.061481678	0.023179299	0.621235911
1637	0.038161258	0.101997597	0.113038355	0.383657156	0.053778263	0.155912673	0.042231886	0.002360382	0.077103323	0.025319064	0.625828263
1637	0.071226996	0.085534102	0.181002441	0.520765135	0.016861457	0.071148289	0.004999711	0.001002125	0.037574885	0.006900115	1.021506239
1637	0.05688864	0.090923902	0.154870226	0.489264068	0.017100324	0.098089605	0.023403836	0.001386405	0.046417607	0.015684012	0.967876641
1639	0.031358905	0.097212607	0.15969376	0.489171576	0.008177211	0.109707333	0.013952675	0.000797164	0.07912654	0.00487476	1.109125779
1639	0.010421665	0.104998277	0.122663556	0.405993336	0.017997026	0.164892399	0.044607291	0.001077043	0.11160656	0.009765574	0.867806874
1639	0.008823382	0.091950899	0.164092074	0.406601445	0.006686438	0.190906196	0.023264123	0.003365399	0.084062004	0.007638326	0.923015885
1639	0.035986308	0.086203565	0.14275683	0.457350391	0.007154765	0.093981331	0.022006233	0.001430408	0.144488088	0.003803098	1.07009095
1633	0.04748914	0.095719147	0.153168536	0.480735506	0.005220437	0.105969675	0.013514351	0.001770569	0.024567756	0.069685251	1.015518522
1633	0.064886101	0.085889178	0.181557011	0.524662819	0.012968853	0.073520345	0.004930174	0.001016024	0.014007017	0.035463919	1.063770862
1633	0.035620843	0.101467297	0.115745448	0.394807149	0.034617041	0.15827388	0.043205919	0.002319636	0.020476195	0.092436561	0.683695472
1633	0.065424755	0.083546668	0.152067364	0.373079088	0.023292541	0.180366145	0.021011218	0.003006884	0.015765032	0.076992576	0.611827798
1633	0.043769056	0.090169795	0.151882642	0.483386435	0.014215218	0.099370794	0.023029402	0.001453472	0.024331532	0.066768586	1.002441996
1615	0.048799423	0.096036168	0.153422348	0.483863645	0.00253155	0.106437051	0.013561121	0.001358526	0.040447878	0.053542289	1.012010884
1569	0.049166774	0.096606313	0.153872398	0.480670709	0.002411089	0.10735159	0.013561621	0.001358576	0.037065472	0.057935458	1.00468797
1522	0.049642349	0.098746905	0.153108972	0.478582883	0.002425394	0.107276064	0.013784933	0.001366636	0.03158571	0.063480153	0.999532426
1573	0.072098349	0.063621439	0.175840329	0.521234778	0.022717739	0.072512634	0.009151171	0.001014385	0.050712742	0.005601453	0.993536717
1573	0.055153356	0.042304702	0.133983546	0.562696452	0.016444734	0.066708848	0.018196991	0.002147227	0.082706424	0.011637453	1.157473452
1573	0.045221181	0.011249467	0.166394826	0.621797445	0.029826737	0.041618906	0.006072587	0.001952821	0.06145542	0.012331146	1.273538837
1573	0.042254953	0.00014363	0.150388824	0.725521874	0.041927671	0.01025927	0.002015857	0.000729291	0.020187963	0.006391525	1.42778067
1573	0.07454603	0.080515181	0.152665868	0.381952718	0.026327472	0.142263665	0.031012311	0.002072001	0.082634001	0.013207315	0.688862599
1573	0.098436927	0.050402534	0.193145262	0.377197227	0.060613594	0.106244473	0.018055828	0.002009054	0.063764076	0.02129781	0.566232875
1573	0.100315482	0.017171394	0.233299773	0.444833737	0.097924985	0.044618582	0.007658388	0.001373055	0.042064656	0.007842054	0.590741755
1573	0.041913417	0.092251432	0.106096648	0.379207763	0.063030646	0.152205581	0.043057253	0.002280573	0.087663723	0.020428134	0.609818341
1573	0.039896428	0.094637497	0.109241787	0.377490434	0.061113966	0.154392253	0.042802243	0.002200896	0.086851376	0.020227862	0.61482736
1573	0.043273683	0.140311219	0.095659715	0.392317239	0.038666165	0.135233562	0.042170127	0.00169802	0.088301636	0.017556818	0.691099158
1573	0.062143061	0.020680845	0.17086833	0.601633167	0.045568985	0.036323011	0.005254171	0.001358558	0.043203135	0.011898568	1.074290364
1573	0.085001778	0.048812857	0.178478609	0.470505594	0.028806222	0.075726864	0.017456825	0.001893799	0.071408812	0.013566897	0.865122461
1573	0.098203326	0.045167292	0.202910207	0.452409595	0.033502969	0.079619932	0.011147033	0.00179233	0.060622088	0.009945092	0.763870892
1573	0.033024388	0.001156786	0.135865707	0.748248061	0.035441969	0.016215668	0.001884489	0.000734209	0.017351797	0.009688087	1.524861136
1573	0.06347633	0.128619356	0.160908914	0.432487165	0.013916806	0.089515303	0.016599868	0.001395458	0.074279816	0.013810091	0.910078685
1573	0.054571174	0.090490333	0.047815897	0.550389762	0.013039246	0.108410565	0.019919369	0.001890829	0.093008387	0.016278684	0.924900242
1573	0.039944981	0.141657563	0.165843	0.446394075	0.003058098	0.116682396	0.005195583	0.001247526	0.06910125	0.00884496	0.992552029
1573	0.069022394	0.111696473	0.168579992	0.441057866	0.018752694	0.085029484	0.015073748	0.001485497	0.073217084	0.010878627	0.892003137
1573	0.052453378	0.12490801	0.104917433	0.413921889	0.051356657	0.11594582	0.032362876	0.001666519	0.077911215	0.017723434	0.686228909
1573	0.058566819	0.11451425	0.159163241	0.429648214	0.011458808	0.114415104	0.017115823	0.001487897	0.075186124	0.011173815	0.887739785
1573	0.020930033	0.135559341	0.090759103	0.397891771	0.064340768	0.149897349	0.036588216	0.001715879	0.074184302	0.019551828	0.657853828
1573	0.073788256	0.080692602	0.176064428	0.519072004	0.013922099	0.073053415	0.005374615	0.001008214	0.047731286	0.006804572	1.010347812
1573	0.053244335	0.116869529	0.185062426	0.449753827	0.002946192	0.1082052	0.007634993	0.001328072	0.066158369	0.007062021	0.976847462
1573	0.050423068	0.055983909	0.193460219	0.455077125	0.082436808	0.084035253	0.00722391	0.00140724	0.052658133	0.010808775	0.721153761
1573	0.075531938	0.094348277	0.171979341	0.481887843	0.008557135	0.073097779	0.01505071	0.000699358	0.065423988	0.010605573	0.986219227
1573	0.073631453	0.099521364	0.179989148	0.42766428	0.024398899	0.102875798	0.016012596	0.001540397	0.059536862	0.009692753	0.799560164
1566	0.066847506	0.07672477	0.167720707	0.386486365	0.025879446	0.140980508	0.033377771	0.002382726	0.072188545	0.01386677	0.734049775
1566	0.069284312	0.07935134	0.144705001	0.364044135	0.04056756	0.173643645	0.021082213	0.002847437	0.06869639	0.018926556	0.595107906
1566	0.093610068	0.014727749	0.217440194	0.538562888	0.048512209	0.032728332	0.009022848	0.001538709	0.030758571	0.008727555	0.924160808
1573	0.071885744	0.024684034	0.199657038	0.5390037	0.064783487	0.039892394	0.012027336	0.001011394	0.036390181	0.006688132	0.898819026
1575	0.049475776	0.000728968	0.092164448	0.725080355	0.054470984	0.003853118	0.002265465	0.00238534	0.046896953	0.022525117	1.210260685
1575	0.076559164	0.003767197	0.207776214	0.600778222	0.081985199	0.011916643	0.002292959	0.000834962	0.011436134	0.002556312	0.913232179
1575	0.03682511	0.002927124	0.12902304	0.71695027	0.056175872	0.003658905	0.004034883	0.002229403	0.04163021	0.006439673	1.329775602
1575	0.074636539	0.005812008	0.222061034	0.596791741	0.057354567	0.007610963	0.005410391	0.001717566	0.022371618	0.005535246	1.084862411
1575	0.059515524	0.013337214	0.199186494	0.583132625	0.070942627	0.023121807	0.007103153	0.001018946	0.033420217	0.006043425	1.007733606
1575	0.073015124	0.016227074	0.223975508	0.554679315	0.04686051	0.033484439	0.008550994	0.001721436	0.03251579	0.005270332	1.045871933
1575	0.055829254	0.08013059	0.148690761	0.37460695	0.029798005	0.174859953	0.021688056	0.002971019	0.075750054	0.021989656	0.662350177
1575	0.060304672	0.043797622	0.169889668	0.561859594	0.016434156	0.069064713	0.006242425	0.001420995	0.061024376	0.007696068	1.116497481
1575	0.058902462	0.059905848	0.142762051	0.487407036	0.009191773	0.086608386	0.023820284	0.002518554	0.104083211	0.015768486	1.044771582
1575	0.062845561	0.043585718	0.190892692	0.567490658	0.018959272	0.062462979	0.005063066	0.000936761	0.040818371	0.00470449	1.142836161
1575	0.054696071	0.046919626	0.046697558	0.617397555	0.021480445	0.079162422	0.019301479	0.00246453	0.087457463	0.01520843	1.054957788
1575	0.043526103	0.118755799	0.190403965	0.445345766	0.005647614	0.108031635	0.007276258	0.001325941	0.071889424	0.004769587	1.013912031
1603	0.015029861	0.160375036	0.091357981	0.453993458	0.076284151	0.123583951	0.019580899	0.00120212	0.040484398	0.007883804	0.736130939
1603	0.054050834	0.129774993	0.173183638	0.409220161	0.01747576	0.116163873	0.017977987	0.001312941	0.062742832	0.012183517	0.850793334
1603	0.042843359	0.060572263	0.175865502	0.422709186	0.098608759	0.123645216	0.006406668	0.001567585	0.049936613	0.013892721	0.566912273
1601	0.044743479	0.054590638	0.199226338	0.457335855	0.081068164	0.085646027	0.007818208	0.001414225	0.055163159	0.008912757	0.735174342
1601	0.022715605	0.094399435	0.118396803	0.550039583	0.122456479	0.038120183	0.019385794	0.000547437	0.025567476	0.004435803	0.777514118
1601	0.04150469	0.134186621	0.146389342	0.466247889	0.041239387	0.088451939	0.011417841	0.001168283	0.052919964	0.008283125	0.915434703
1474	0.036729925	0.097185898	0.108698464	0.38184282	0.049064013	0.154856651	0.042661426	0.00210884	0.089614216	0.025374721	0.670646027
1507	0.055638542	0.081869483	0.131507606	0.379338318	0.037317657	0.174706231	0.020153567	0.002794335	0.081092549	0.020248858	0.641338403
1507	0.090481203	0.054338288	0.190084036	0.382556448	0.061105683	0.103268689	0.018274856	0.001812583	0.070619598	0.018229169	0.593682358
1507	0.097771782	0.047031598	0.181633326	0.469490869	0.030663877	0.070036612	0.016681538	0.001784453	0.067231655	0.010932784	0.814078632
1474	0.108967105	0.017292042	0.228562996	0.445392952	0.094460238	0.043660969	0.008936456	0.001436891	0.036788409	0.011796122	0.57826103
1474	0.066499169	0.082857597	0.160009348	0.380974107	0.021809414	0.139112903	0.035110059	0.002168637	0.076403626	0.022636354	0.740995711
1507	0.070422019	0.095236977	0.182779659	0.433705739	0.027056289	0.099992979	0.015456662	0.00153955	0.059731565	0.009141658	0.813446496
1474	0.102943914	0.04310666	0.206933436	0.450316352	0.038782892	0.07594983	0.010906566	0.001466902	0.054586565	0.01046876	0.734032351
1507	0.10832959	0.019257104	0.167443631	0.564505613	0.053175901	0.034338207	0.004652732	0.001172415	0.03632835	0.009697822	0.802957013
1615	0.074076641	0.003836767	0.156479892	0.684081273	0.052970962	0.012890724	0.001851962	0.000320683	0.005052532	0.008028789	1.117378313
1617	0.111919834	0.002567898	0.08984844	0.675547261	0.046258579	0.005298836	0.002002259	0.001931658	0.012522463	0.051999925	0.903470992
1613	0.106761564	0.002985472	0.125551485	0.655382094	0.052994389	0.004061866	0.00349178	0.002165565	0.005607632	0.040588197	0.92038188
1617	0.102028662	0.019977609	0.171588839	0.573622805	0.044824035	0.035424831	0.004691799	0.001182259	0.010167314	0.035484703	0.874688042
1622	0.068067846	0.045481279	0.172654975	0.551858527	0.014803484	0.069556009	0.006074605	0.001286992	0.01853469	0.050756537	1.067484074
1617	0.050326542	0.129054275	0.111228478	0.417562277	0.050157264	0.116558544	0.031769418	0.000161798	0.014578353	0.078292927	0.673487321
1623	0.042704558	0.097538527	0.113093119	0.383933416	0.0524871	0.154337067	0.04121794	0.001974127	0.021302635	0.084999942	0.62170022
1615	0.073791502	0.081960624	0.148994083	0.36785551	0.032889061	0.171787687	0.020789853	0.002875034	0.010066168	0.079908069	0.583488418
1617	0.07952136	0.001426598	0.134491872	0.70740263	0.033024237	0.016711582	0.0016447	0.000724366	0.0101447	0.014907954	1.191877119
1615	0.078879633	0.001448619	0.137817621	0.701034952	0.033903846	0.016555644	0.001742699	0.001798004	0.011106078	0.015427791	1.189191428
1617	0.047887522	0.055175348	0.200879106	0.454197066	0.083106798	0.08537362	0.007497756	0.001990316	0.010740299	0.052846976	0.698615064
1613	0.047722934	0.056532623	0.199637203	0.450948455	0.084975469	0.085080192	0.007401496	0.001190085	0.011406527	0.0519622	0.702810899
1523	0.088464129	0.000144033	0.114096716	0.699040075	0.051606711	0.002057614	0.001804925	0	0.005841338	0.03694446	1.039802782
1578	0.087991318	0.000143263	0.111239642	0.69816921	0.0551106	0.001330301	0.001723467	0	0.007401931	0.036890268	1.019614882
1625	0.077239699	0.000433774	0.11453893	0.708496996	0.049468657	0.002375427	0.00181192	0	0.00883613	0.036798466	1.117352463
1469	0.092164507	0.00014257	0.110701292	0.694790383	0.052902513	0.002444055	0.001858053	0	0.030810928	0.0141857	1.005211884
1491	0.053213436	0.083902909	0.153919594	0.512898011	0.073585242	0.063993744	0.012616979	0	0.037053168	0.008816916	0.789708711
1500	0.055801018	0.080911477	0.154273404	0.504999216	0.072541324	0.061978988	0.011957361	0.000708335	0.039138214	0.007533137	0.839004352
1562	0.053802221	0.083393442	0.154795671	0.517039343	0.063402674	0.06264436	0.012052686	0.000705727	0.037642873	0.008408839	0.877240359
1573	0.055963967	0.082546851	0.159113239	0.500877504	0.069657278	0.062759591	0.01234293	0.001026138	0.023240592	0.022385587	0.849161796
1488	0.054276787	0.081324719	0.157260782	0.504774117	0.070763842	0.063096765	0.011948148	0.000711952	0.005608601	0.040732467	0.84865863
1515	0.053958707	0.080848129	0.154152619	0.502745261	0.073552223	0.062428296	0.011947999	0.00070778	0.006505022	0.039587704	0.858016079
1515	0.054544039	0.083134206	0.154719691	0.504441451	0.070632596	0.063105505	0.011865721	0.000635962	0.008767449	0.036776318	0.857107722
1515	0.05306184	0.082245853	0.159042014	0.501037953	0.071203306	0.064115301	0.012012401	0.000720016	0.006696262	0.039846698	0.84944899
1515	0.052679016	0.081652475	0.157894576	0.508685534	0.069132029	0.06365273	0.011996302	0.000714822	0.007117218	0.039066486	0.853325006
1613	0.056048919	0.082672156	0.156057776	0.507242721	0.063800366	0.062554598	0.011589062	0.000632428	0.010119944	0.035240758	0.905776675
1574.15	0	0.156101971	0.128636187	0.556879329	0	0.117349038	0	0	0.010713701	0.030319774	1.338875574
1574.15	0	0.150586755	0.125268613	0.539040649	0	0.113782903	0	0	0.018573198	0.052747882	1.314446837
1574.15	0	0.137627374	0.114547149	0.493406718	0	0.103490144	0	0	0.037921763	0.113006852	1.259191606
1622.15	0	0.155769525	0.130447654	0.555605739	0	0.117015559	0	0	0.012473189	0.028688335	1.340383383
1622.15	0	0.151228452	0.12720073	0.534986445	0	0.113636978	0	0	0.021775342	0.051172053	1.310725835
1622.15	0	0.138212691	0.114544517	0.496096059	0	0.10297063	0	0	0.041622501	0.106553602	1.265528698
