1673	0	0.111936089	0.126905384	0.360064652	0	0.183222347	0	0	0.217871528	0.047495993	0.85362152
1673.15	0.084536908	0.03170134	0.167526735	0.540566561	0.012110961	0.075881939	0.018715356	0	0.0689602	0	0.963144734
1672.15	0	0.155629781	0.130555777	0.557546121	0	0.117114038	0	0	0.013227798	0.025926485	1.343630136
1672.15	0	0.150712472	0.125359846	0.540357068	0	0.112463018	0	0	0.023467854	0.047639743	1.321914352
1672.15	0	0.137033493	0.114748437	0.49415108	0	0.102847547	0	0	0.047703294	0.103516148	1.262880495
1724.15	0	0.156763061	0.1308943	0.555190946	0	0.11752275	0	0	0.015480056	0.024148888	1.338635577
1724.15	0	0.150592838	0.12617014	0.539600879	0	0.113598069	0	0	0.026231488	0.043806585	1.317373618
1724.15	0	0.13845262	0.11540558	0.497714962	0	0.104170493	0	0	0.051520123	0.092736221	1.264895185
1671.15	0	0	0.195163347	0.635923513	0	0.094465837	0	0	0.031951632	0.042495671	1.628184053
1671.15	0	0.070406634	0.180395735	0.59145396	0	0.087470563	0	0	0.027343622	0.042929486	1.581525614
1721.15	0	0	0.194509038	0.635375064	0	0.095392312	0	0	0.035414022	0.039309564	1.621479883
1721.15	0	0.06918602	0.180389622	0.590790114	0	0.087843847	0	0	0.031078094	0.040712303	1.577895149
1721.15	0	0.135827373	0.165898545	0.548075364	0	0.081099935	0	0	0.028671694	0.040427089	1.52115355
1721.15	0	0.203479689	0.153400387	0.50005644	0	0.074275434	0	0	0.027081909	0.04170614	1.446929589
1772.15	0	0	0.191280835	0.636855049	0	0.09596957	0	0	0.0391209	0.036773646	1.615175033
1772.15	0	0.069849262	0.178328947	0.593191741	0	0.087157588	0	0	0.03419735	0.037275112	1.582461011
1772.15	0	0.135839721	0.166305152	0.546913919	0	0.080990625	0	0	0.032235291	0.037715291	1.519852576
1772.15	0	0.204896349	0.151596515	0.500584548	0	0.074348104	0	0	0.030076528	0.038497956	1.445487616
1671.15	0.032939191	0.129960081	0.11113739	0.474791137	0.091550638	0.099751773	0	0	0.011693318	0.048176471	0.649028049
1723.15	0.102947202	0.089655671	0.106590897	0.441291615	0.051443901	0.148653392	0	0	0.012696009	0.046721313	0.487498899
1723.15	0.12474988	0.058199065	0.069855942	0.515904796	0.074528133	0.097322201	0	0	0.012409182	0.047030801	0.473137565
1723.15	0.109390726	0.123469245	0.17979877	0.38867502	0.052259141	0.088286641	0	0	0.012717824	0.045402632	0.555575071
1723.15	0.072538324	0.140813278	0.127506209	0.438566243	0.061875725	0.099422592	0	0	0.014387774	0.044889855	0.618376286
1772.15	0.060470084	0.142607171	0.132491282	0.453782642	0.049255672	0.100423532	0	0	0.016842435	0.044127181	0.714615924
1772.15	0.064062036	0.08088272	0.167205227	0.445559674	0.046432619	0.132791072	0	0	0.017567312	0.045499339	0.661810783
1773.15	0.113467884	0.085805789	0.104396521	0.431782549	0.067016283	0.140852449	0	0	0.012511815	0.044166708	0.43118362
1773.15	0.137137426	0.055747657	0.068259228	0.503555978	0.090452345	0.089666068	0	0	0.011715775	0.043465524	0.413258915
1723.15	0	0.251300985	0.170854388	0.507208026	0	9.68E-05	0	0	0.032778734	0.037761101	1.853973113
1723.15	0	0.206806191	0.141306524	0.419654528	0	0.160568078	0	0	0.022486564	0.049178115	0.99256523
1773.15	0	0.251161214	0.171373183	0.505471503	0	9.64E-05	0	0	0.037427225	0.034470475	1.849736582
1773.15	0	0.235475107	0.160921178	0.476113545	0	0.052312704	0	0	0.034343292	0.040834174	1.50216868
1773.15	0	0.222116325	0.151761499	0.448797309	0	0.106323959	0	0	0.028733674	0.042267234	1.222341186
1773.15	0	0.207206412	0.141850695	0.418529508	0	0.161040745	0	0	0.025554114	0.045818526	0.990020725
1773.15	0	0.197839421	0.13494303	0.592455357	0	9.90E-05	0	0	0.039567124	0.035096039	2.006510667
1773.15	0	0.176346969	0.12029462	0.590437854	0	0.039019243	0	0	0.036566706	0.037334607	1.748026836
1773.15	0	0.163032188	0.111540065	0.576637863	0	0.077667867	0	0	0.032505492	0.038616525	1.514589655
1773.15	0	0.145623856	0.09974313	0.56849131	0	0.112330293	0	0	0.031994543	0.041816868	1.33274599
1826.15	0	0.251410735	0.171105598	0.505254478	0	0	0	0	0.040374057	0.031855131	1.849184533
1826.15	0	0.234934299	0.160709885	0.475756676	0	0.05270153	0	0	0.038139502	0.037758107	1.499295631
1826.15	0	0.222460819	0.151386255	0.449192741	0	0.106128455	0	0	0.032210882	0.038620847	1.223374143
1826.15	0	0.206865136	0.141135745	0.420562014	0	0.160155543	0	0	0.028275114	0.043006448	0.99492265
1826.15	0	0.196246365	0.13323657	0.597066381	0	9.91E-05	0	0	0.042350779	0.03100077	2.014834673
1826.15	0	0.177009481	0.120064092	0.589565174	0	0.039080015	0	0	0.038972318	0.03530892	1.745515949
1826.15	0	0.1627744	0.111321389	0.57693856	0	0.077645722	0	0	0.035911344	0.035408585	1.514812203
1826.15	0	0.145128114	0.099500557	0.570034913	0	0.111854839	0	0	0.034661122	0.038820456	1.336658362
1773.15	0.019033494	0.128722984	0.153239698	0.41979928	0	0.211125573	0	0	0.023954599	0.044124372	0.796394163
1773.15	0.09654734	0.117945489	0.141709485	0.387420035	0	0.194400879	0	0	0.016606852	0.04536992	0.559311933
1773.15	0.124535434	0.113617201	0.137982498	0.375100272	0	0.188351902	0	0	0.01482884	0.045583853	0.492431862
1773.15	0.027598273	0.071199839	0.08534073	0.625295357	0	0.116478999	0	0	0.029587381	0.044499421	1.195708505
1773.15	0.12859165	0.063929304	0.076660407	0.559986021	0	0.105896965	0	0	0.020330511	0.044605142	0.718594167
1773.15	0.195507353	0.058784305	0.07086753	0.51941548	0	0.09614961	0	0	0.016142626	0.043133096	0.519414476
1773.15	0.023412068	0.10707917	0.268553665	0.354731253	0	0.17633797	0	0	0.023256531	0.046629344	0.85856165
1773.15	0.106194826	0.097674444	0.245725795	0.326288306	0	0.161686325	0	0	0.015991369	0.046438935	0.582473662
1773.15	0.129062636	0.095429286	0.239158757	0.317047503	0	0.157892432	0	0	0.014215136	0.047194251	0.522047218
1773.15	0.041117625	0.125404324	0.150173853	0.410139444	0	0.206816082	0	0	0.020669368	0.045679303	0.718689976
1773.15	0.063424594	0.121798873	0.146966966	0.401922703	0	0.202222209	0	0	0.019505103	0.044159552	0.649768993
1773.15	0.067917937	0.122230406	0.146832896	0.399837681	0	0.200681125	0	0	0.018595642	0.043904312	0.637707109
1773.15	0.043016851	0.069810467	0.083806083	0.616896578	0	0.114892154	0	0	0.027646916	0.04393095	1.107440837
1773.15	0.112511682	0.064467594	0.077572872	0.573412619	0	0.106462053	0	0	0.021387208	0.044185972	0.783614933
1773.15	0.155087793	0.061778953	0.07431737	0.544749493	0	0.101234419	0	0	0.018605855	0.044226116	0.633770474
1773.15	0.032622214	0.105502002	0.266782976	0.35140002	0	0.174535141	0	0	0.022622718	0.04653493	0.822840345
1773.15	0.068207173	0.102080212	0.255841721	0.33972798	0	0.168849417	0	0	0.019147653	0.046145844	0.695026498
1773.15	0.073377435	0.101769992	0.25443157	0.338516301	0	0.167472038	0	0	0.018515133	0.045917531	0.679849182
1774.15	0	0.073286114	0.087641713	0.626922795	0.015067884	0.118377287	0	0	0.030235961	0.048468246	1.247895342
1774.15	0	0.063538767	0.076092325	0.564250847	0.127186656	0.103082593	0	0	0.017401906	0.048446906	0.651576048
1774.15	0	0.059624336	0.07175692	0.534872306	0.175012958	0.096204179	0	0	0.01417898	0.048350321	0.494036761
1774.15	0	0.185852153	0.127897557	0.565288791	0.051235521	9.86E-05	0	0	0.030740553	0.038886799	1.445627743
1774.15	0	0.168225269	0.117018806	0.51147417	0.140957066	0.000195543	0	0	0.019704772	0.042424375	0.812526139
1774.15	0	0.162329041	0.109873311	0.483235158	0.185357323	9.69E-05	0	0	0.015404822	0.043703479	0.610373057
1774.15	0	0.071335618	0.085865362	0.62998571	0.020939157	0.116570303	0	0	0.028035685	0.047268165	1.215680055
1774.15	0	0.064487739	0.077050724	0.572107257	0.112577751	0.10576974	0	0	0.019391728	0.048615061	0.706806641
1774.15	0	0.063067157	0.074868118	0.557140779	0.137221309	0.1020204	0	0	0.016876217	0.04880602	0.613313293
1774.15	0	0.185962012	0.128163595	0.576611378	0.040390685	9.88E-05	0	0	0.032578635	0.036194863	1.558281204
1774.15	0	0.170006805	0.118201189	0.519054594	0.129891793	0.000195545	0	0	0.020800157	0.041849916	0.87297852
1774.15	0	0.167094473	0.114913194	0.504645299	0.152183506	9.74E-05	0	0	0.018471318	0.042594859	0.756019685
1774.15	0	0.067967337	0.081730887	0.63280938	0.034681952	0.11081857	0	0	0.026419036	0.045572837	1.143407428
1774.15	0	0.065337631	0.07850089	0.57650288	0.105224598	0.106160829	0	0	0.020021458	0.048251714	0.739635683
1774.15	0	0.064605587	0.075782365	0.563726628	0.123347892	0.104953451	0	0	0.018350279	0.049233798	0.661306257
1774.15	0	0.189977406	0.132229706	0.576968417	0.030998028	9.85E-05	0	0	0.033668709	0.036059187	1.649923364
1774.15	0	0.17124879	0.118662604	0.521992188	0.125039445	9.76E-05	0	0	0.021407464	0.041551887	0.900712276
1774.15	0	0.169145115	0.116307143	0.508843751	0.143953289	0	0	0	0.01984277	0.041907931	0.796585899
1723.15	0	0.12832058	0.154946893	0.429897444	0	0.215143452	0	0	0.021023939	0.050667693	0.870871083
1723.15	0	0.114053183	0.240123574	0.384021239	0	0.191160126	0	0	0.021537158	0.04910472	0.935789869
1723.15	0	0.093863676	0.314311617	0.346883425	0	0.173033552	0	0	0.022125455	0.049782275	0.983655523
1723.15	0	0.074944441	0.091166556	0.630415004	0	0.124697473	0	0	0.028034351	0.050742175	1.341693944
1723.15	0	0.063261599	0.169935156	0.584597563	0	0.10769708	0	0	0.029923133	0.044585468	1.458593941
1723.15	0	0.056383102	0.251612072	0.520748544	0	0.096243683	0	0	0.035217183	0.039795417	1.509289385
1774.15	0	0.126596786	0.155616203	0.431545548	0	0.214610343	0	0	0.023718914	0.047912206	0.874625147
1774.15	0	0.113341252	0.239807474	0.384920187	0	0.191008801	0	0	0.024540584	0.046381703	0.937278568
1774.15	0	0.098418302	0.32144465	0.338465227	0	0.168616662	0	0	0.025454759	0.0476004	0.986839753
1774.15	0	0.070693738	0.087212046	0.648025931	0	0.119085285	0	0	0.02963755	0.045345451	1.381564003
1774.15	0	0.062700385	0.171199512	0.585594251	0	0.106732965	0	0	0.033082012	0.040690875	1.46635319
1774.15	0	0.056214445	0.251617658	0.52197063	0	0.095996022	0	0	0.038248065	0.035953181	1.5129249
1824.15	0	0.126905783	0.155064579	0.429425804	0	0.21399957	0	0	0.027428038	0.047176225	0.873264751
1824.15	0	0.112686186	0.239844814	0.386044094	0	0.191767742	0	0	0.026088825	0.043568338	0.936871281
1824.15	0	0.099133021	0.323507191	0.336688738	0	0.16848419	0	0	0.0276578	0.044529059	0.985599249
1824.15	0	0.071261567	0.08705722	0.644482186	0	0.120026097	0	0	0.034919878	0.042253052	1.372458511
1824.15	0	0.063973376	0.169727033	0.584455322	0	0.107524402	0	0	0.037159934	0.037159934	1.459006268
1824.15	0	0.056947745	0.253402624	0.519401881	0	0.096182991	0	0	0.040694922	0.033369836	1.50957028
1672.15	0	0.125246985	0.155572513	0.430902524	0	0.215053203	0	0	0.018169919	0.055054856	0.872717871
1672.15	0	0.132967958	0.164006619	0.445079093	0	0.225086825	0	0	0.009027337	0.023832169	0.870762982
1672.15	0	0.118568379	0.145741554	0.392888727	0	0.197788013	0	0	0.030529121	0.114484205	0.86530158
1723.15	0	0.127401746	0.155706776	0.429291565	0	0.214928583	0	0	0.021125387	0.051545943	0.871248175
1723.15	0	0.131870254	0.164042587	0.44606587	0	0.223994427	0	0	0.010941113	0.023085749	0.874680082
1723.15	0	0.118006395	0.143807692	0.390340067	0	0.196503675	0	0	0.038706438	0.112635734	0.864364296
1723.15	0	0.207815075	0.131257307	0.411317872	0	0.182059375	0	0	0.019028273	0.048522097	0.914398255
1723.15	0	0.278274868	0.10828145	0.39772813	0	0.149364729	0	0	0.01837973	0.047971094	0.963935301
1774.15	0	0.127143144	0.154787775	0.428990386	0	0.214125199	0	0	0.024819038	0.050134457	0.872237505
1774.15	0	0.134691396	0.164112005	0.444629417	0	0.224386681	0	0	0.012097932	0.020082568	0.872104568
1774.15	0	0.118598026	0.146056682	0.394645155	0	0.198115457	0	0	0.042690024	0.099894656	0.866689912
1774.15	0	0.20578561	0.130914923	0.412490112	0	0.180955866	0	0	0.022460929	0.04739256	0.918655086
1774.15	0	0.275033613	0.108334264	0.401378448	0	0.148282524	0	0	0.021060111	0.045911041	0.972532697
1823.15	0	0.128051397	0.155294257	0.42787218	0	0.214258435	0	0	0.026711014	0.047812716	0.870961508
1823.15	0	0.13246774	0.163109492	0.445459342	0	0.223565429	0	0	0.013408332	0.021989665	0.874340434
1823.15	0	0.118746608	0.146435888	0.394754859	0	0.198118903	0	0	0.04715739	0.094786353	0.867051098
1823.15	0	0.20459034	0.131917031	0.414879064	0	0.181882152	0	0	0.024178048	0.042553364	0.92014051
1823.15	0	0.276640622	0.107745635	0.399621998	0	0.148923262	0	0	0.023615663	0.04345282	0.9676312
1774.15	0	0.130627236	0.157526575	0.430565309	0	0.213440578	0	0	0.022463676	0.045376625	0.877838326
1774.15	0	0.201818752	0.143439515	0.391655516	0	0.194233644	0	0	0.021055833	0.047796741	0.866572088
1774.15	0	0.26486927	0.131786762	0.358352542	0	0.177871496	0	0	0.017756595	0.049363334	0.851520137
1774.15	0	0.073118215	0.087681191	0.647604575	0	0.11790234	0	0	0.029835498	0.043858182	1.387778687
1774.15	0	0.180831762	0.076140848	0.566858708	0	0.102009716	0	0	0.031028856	0.04313011	1.346712559
1774.15	0	0.280604978	0.066556301	0.492888744	0	0.088887291	0	0	0.028770318	0.042292368	1.274653023
1824.15	0	0.130538207	0.157987417	0.430813593	0	0.212506394	0	0	0.025336204	0.042818185	0.880834381
1824.15	0	0.202958212	0.142477867	0.391717136	0	0.193260818	0	0	0.023912703	0.045673263	0.868375406
1824.15	0	0.266600257	0.130356551	0.357440829	0	0.177932168	0	0	0.020631157	0.047039038	0.849138791
1824.15	0	0.072315747	0.087645077	0.647689127	0	0.117962594	0	0	0.033812479	0.040574975	1.387162618
1824.15	0	0.180713918	0.076107487	0.567690154	0	0.10175831	0	0	0.03413432	0.039595811	1.349040686
1824.15	0	0.281344603	0.066741605	0.490848842	0	0.089380375	0	0	0.03214555	0.039539026	1.269419844
1672.15	0	0.130175158	0.157048376	0.429653816	0	0.211240256	0	0	0.018688	0.052887039	0.88385825
1672.15	0	0.128847615	0.157698197	0.428824692	0	0.208583185	0.037632927	0	0.010025903	0.027872009	0.901182872
1672.15	0	0.128155865	0.157479898	0.426999266	0	0.208118075	0	0	0.010929748	0.025357015	1.197879494
1672.15	0	0.129366891	0.200964632	0.426029746	0	0.210345398	0	0	0.008675111	0.02411681	0.915740261
1672.15	0	0.101668377	0.20155862	0.49595017	0	0.164753464	0	0	0.011325411	0.02423638	1.151156456
